1.018926217005894141e+00,4.925035825603820694e-01,0.000000000000000000e+00,2.116475786708940099e-01,1.017214330711932180e-01,0.000000000000000000e+00,-5.748541216744770810e-02,-1.343541444531468620e-01,0.000000000000000000e+00
9.929505800848219543e-01,5.375788041034675890e-01,0.000000000000000000e+00,2.001504962374044683e-01,7.485060418056384279e-02,0.000000000000000000e+00,4.727844211262627327e-03,-3.727579342134870743e-02,0.000000000000000000e+00
9.778307580767754414e-01,5.780092043447077055e-01,0.000000000000000000e+00,2.010960650796569937e-01,6.739544549629410131e-02,0.000000000000000000e+00,4.727844211262766105e-03,-3.727579342134874213e-02,0.000000000000000000e+00
9.627109360687289286e-01,6.184396045859478219e-01,0.000000000000000000e+00,2.020416339219095470e-01,5.994028681202435288e-02,0.000000000000000000e+00,-7.778981842257795543e-02,4.898523918787655446e-02,0.000000000000000000e+00
9.506029981581407551e-01,6.592520146404803327e-01,0.000000000000000000e+00,1.864836702373939559e-01,6.973733464959966377e-02,0.000000000000000000e+00,-7.778981842257795543e-02,4.898523918787651976e-02,0.000000000000000000e+00
9.384950602475525816e-01,7.000644246950129546e-01,0.000000000000000000e+00,1.709257065528783648e-01,7.953438248717496772e-02,0.000000000000000000e+00,-7.739639902441503017e-02,-3.601374491143997936e-02,0.000000000000000000e+00
9.224291150059762412e-01,7.345914174217944570e-01,0.000000000000000000e+00,1.554464267479953588e-01,7.233163350488697185e-02,0.000000000000000000e+00,-7.739639902441503017e-02,-3.601374491144004875e-02,0.000000000000000000e+00
9.063631697643997898e-01,7.691184101485760705e-01,0.000000000000000000e+00,1.399671469431123527e-01,6.512888452259896210e-02,0.000000000000000000e+00,-6.337813880422205060e-02,-2.949083101188004069e-02,0.000000000000000000e+00
8.932071351078942900e-01,7.973917738336233629e-01,0.000000000000000000e+00,1.272915191822679426e-01,5.923071832022295397e-02,0.000000000000000000e+00,-6.337813880422211998e-02,-2.949083101188004069e-02,0.000000000000000000e+00
8.800511004513889013e-01,8.256651375186706554e-01,0.000000000000000000e+00,1.146158914214235186e-01,5.333255211784694583e-02,0.000000000000000000e+00,-5.718413893427136407e-02,-2.414936619087895003e-02,0.000000000000000000e+00
8.692779249375535144e-01,8.488175475878769749e-01,0.000000000000000000e+00,1.031790636345692458e-01,4.850267887967115582e-02,0.000000000000000000e+00,-5.718413893427136407e-02,-2.414936619087895003e-02,0.000000000000000000e+00
8.585047494237181276e-01,8.719699576570834054e-01,0.000000000000000000e+00,9.174223584771497297e-02,4.367280564149536581e-02,0.000000000000000000e+00,-4.154154946416403760e-02,-1.977536296573788321e-02,0.000000000000000000e+00
8.496828426955755909e-01,8.905018893010345771e-01,0.000000000000000000e+00,8.343392595488216545e-02,3.971773304834778917e-02,0.000000000000000000e+00,-4.154154946416410699e-02,-1.977536296573788321e-02,0.000000000000000000e+00
8.408609359674329431e-01,9.090338209449856377e-01,0.000000000000000000e+00,7.512561606204934406e-02,3.576266045520021253e-02,0.000000000000000000e+00,-2.120057497002975078e-02,5.993304363688466141e-02,0.000000000000000000e+00
8.336368785648500257e-01,9.242091953917410674e-01,0.000000000000000000e+00,7.088550106804339390e-02,4.774926918257714481e-02,0.000000000000000000e+00,-2.120057497002982017e-02,5.993304363688469610e-02,0.000000000000000000e+00
8.264128211622671083e-01,9.393845698384963860e-01,0.000000000000000000e+00,6.664538607403742987e-02,5.973587790995408403e-02,0.000000000000000000e+00,-9.411439027361186149e-02,2.891335115697005881e-02,0.000000000000000000e+00
8.143461738321271515e-01,9.528469378281132496e-01,0.000000000000000000e+00,4.782250801931505618e-02,6.551854814134809579e-02,0.000000000000000000e+00,-9.411439027361184761e-02,2.891335115697009350e-02,0.000000000000000000e+00
8.022795265019873057e-01,9.663093058177300021e-01,0.000000000000000000e+00,2.899962996459268597e-02,7.130121837274211449e-02,0.000000000000000000e+00,-1.146334233797059732e-01,-3.228570855447830679e-02,0.000000000000000000e+00
7.878766803942787167e-01,9.721672310734073008e-01,0.000000000000000000e+00,6.072945288651491330e-03,6.484407666184645314e-02,0.000000000000000000e+00,-1.146334233797059732e-01,-3.228570855447830679e-02,0.000000000000000000e+00
7.734738342865700167e-01,9.780251563290844885e-01,0.000000000000000000e+00,-1.685373938728970331e-02,5.838693495095079178e-02,0.000000000000000000e+00,7.631495367045552231e-03,-1.045602330211128916e-02,0.000000000000000000e+00
7.616796734294137838e-01,9.746207009751690631e-01,0.000000000000000000e+00,-1.532744031388059286e-02,5.629573029052853395e-02,0.000000000000000000e+00,7.631495367045552231e-03,-1.045602330211128916e-02,0.000000000000000000e+00
7.498855125722576620e-01,9.712162456212536377e-01,0.000000000000000000e+00,-1.380114124047148241e-02,5.420452563010627611e-02,0.000000000000000000e+00,1.077514374965483496e-01,-2.245451554152143314e-02,0.000000000000000000e+00
7.389361983955036184e-01,9.684284150925757118e-01,0.000000000000000000e+00,7.749146258838187154e-03,4.971362252180198948e-02,0.000000000000000000e+00,1.077514374965483496e-01,-2.245451554152143314e-02,0.000000000000000000e+00
7.279868842187495748e-01,9.656405845638977858e-01,0.000000000000000000e+00,2.929943375814785672e-02,4.522271941349770286e-02,0.000000000000000000e+00,8.823518468929900105e-02,-1.315095382967711862e-02,0.000000000000000000e+00
7.188518948962110411e-01,9.715590701845973065e-01,0.000000000000000000e+00,4.694647069600765832e-02,4.259252864756227913e-02,0.000000000000000000e+00,8.823518468929904268e-02,-1.315095382967711862e-02,0.000000000000000000e+00
7.097169055736725074e-01,9.774775558052969382e-01,0.000000000000000000e+00,6.459350763386746686e-02,3.996233788162685541e-02,0.000000000000000000e+00,7.225377218196389617e-02,-8.433463945996463873e-03,0.000000000000000000e+00
7.016445133197235506e-01,9.905254443486104510e-01,0.000000000000000000e+00,7.904426207026024609e-02,3.827564509242756263e-02,0.000000000000000000e+00,7.225377218196382678e-02,-8.433463945996498567e-03,0.000000000000000000e+00
6.935721210657747049e-01,1.003573332891924075e+00,0.000000000000000000e+00,9.349501650665301145e-02,3.658895230322826292e-02,0.000000000000000000e+00,5.916695944941180452e-02,-2.668721171045877749e-03,0.000000000000000000e+00
6.861811526983404574e-01,1.022459326227309617e+00,0.000000000000000000e+00,1.053284083965353723e-01,3.605520806901908737e-02,0.000000000000000000e+00,5.916695944941187391e-02,-2.668721171045843055e-03,0.000000000000000000e+00
6.787901843309062100e-01,1.041345319562695382e+00,0.000000000000000000e+00,1.171618002864177471e-01,3.552146383480991876e-02,0.000000000000000000e+00,4.845046818693583834e-02,-5.564916499351674206e-03,0.000000000000000000e+00
6.716148486344666324e-01,1.065012003221404990e+00,0.000000000000000000e+00,1.268518939238049148e-01,3.440848053493958392e-02,0.000000000000000000e+00,4.845046818693590773e-02,-5.564916499351639512e-03,0.000000000000000000e+00
6.644395129380269438e-01,1.088678686880114599e+00,0.000000000000000000e+00,1.365419875611920963e-01,3.329549723506925601e-02,0.000000000000000000e+00,3.967497889663176847e-02,-1.507644251884862618e-02,0.000000000000000000e+00
6.577138224956353696e-01,1.116260168368174099e+00,0.000000000000000000e+00,1.444769833405184500e-01,3.028020873129953078e-02,0.000000000000000000e+00,3.967497889663176847e-02,-1.507644251884864353e-02,0.000000000000000000e+00
6.509881320532439064e-01,1.143841649856233378e+00,0.000000000000000000e+00,1.524119791198448037e-01,2.726492022752980207e-02,0.000000000000000000e+00,-1.214412448595954264e-01,-4.439021528643409542e-02,0.000000000000000000e+00
6.454806181665396769e-01,1.174628869639013917e+00,0.000000000000000000e+00,1.281237301479257185e-01,1.838687717024298229e-02,0.000000000000000000e+00,-1.214412448595954958e-01,-4.439021528643408848e-02,0.000000000000000000e+00
6.399731042798354474e-01,1.205416089421794679e+00,0.000000000000000000e+00,1.038354811760066193e-01,9.508834112956164250e-03,0.000000000000000000e+00,-7.475246611691667431e-02,-3.859500565523128063e-02,0.000000000000000000e+00
6.380523197899246046e-01,1.226390856618727820e+00,0.000000000000000000e+00,8.888498795262328445e-02,1.789832981909907431e-03,0.000000000000000000e+00,-7.475246611691674370e-02,-3.859500565523128063e-02,0.000000000000000000e+00
6.361315353000136508e-01,1.247365623815660740e+00,0.000000000000000000e+00,7.393449472923993571e-02,-5.929168149136349389e-03,0.000000000000000000e+00,-3.631685465966164039e-02,-3.079357270955985354e-02,0.000000000000000000e+00
6.373292272686617022e-01,1.262300391749386019e+00,0.000000000000000000e+00,6.667112379730760763e-02,-1.208788269104832044e-02,0.000000000000000000e+00,-3.631685465966157100e-02,-3.079357270955986395e-02,0.000000000000000000e+00
6.385269192373098646e-01,1.277235159683111521e+00,0.000000000000000000e+00,5.940775286537529343e-02,-1.824659723296029323e-02,0.000000000000000000e+00,1.458599740843957021e-02,-2.628880342598373387e-02,0.000000000000000000e+00
6.422127318822729025e-01,1.289235525759574230e+00,0.000000000000000000e+00,6.232495234706320747e-02,-2.350435791815704001e-02,0.000000000000000000e+00,1.458599740843957021e-02,-2.628880342598375122e-02,0.000000000000000000e+00
6.458985445272359405e-01,1.301235891836037162e+00,0.000000000000000000e+00,6.524215182875112151e-02,-2.876211860335379025e-02,0.000000000000000000e+00,6.140784708455485075e-02,-2.454833432766886578e-02,0.000000000000000000e+00
6.517084924901638265e-01,1.314414806502506305e+00,0.000000000000000000e+00,7.752372124566209166e-02,-3.367178546888756341e-02,0.000000000000000000e+00,6.140784708455478136e-02,-2.454833432766884843e-02,0.000000000000000000e+00
6.575184404530917126e-01,1.327593721168975671e+00,0.000000000000000000e+00,8.980529066257304793e-02,-3.858145233442133309e-02,0.000000000000000000e+00,4.584486130627347944e-02,1.746996131866674490e-02,0.000000000000000000e+00
6.653118938306381569e-01,1.345734389879394977e+00,0.000000000000000000e+00,9.897426292382774382e-02,-3.508746007068798411e-02,0.000000000000000000e+00,4.584486130627354883e-02,1.746996131866677959e-02,0.000000000000000000e+00
6.731053472081844902e-01,1.363875058589814282e+00,0.000000000000000000e+00,1.081432351850824536e-01,-3.159346780695462820e-02,0.000000000000000000e+00,5.253413985343180492e-02,1.430575126425755184e-02,0.000000000000000000e+00
6.794872277100971747e-01,1.385719992093414010e+00,0.000000000000000000e+00,1.186500631557688146e-01,-2.873231755410311783e-02,0.000000000000000000e+00,5.253413985343180492e-02,1.430575126425756918e-02,0.000000000000000000e+00
6.858691082120099702e-01,1.407564925597013739e+00,0.000000000000000000e+00,1.291568911264551756e-01,-2.587116730125160399e-02,0.000000000000000000e+00,4.301900410751707815e-02,1.171465211065649339e-02,0.000000000000000000e+00
6.910950840108815996e-01,1.433654617601456849e+00,0.000000000000000000e+00,1.377606919479585912e-01,-2.352823687912030531e-02,0.000000000000000000e+00,4.301900410751721693e-02,1.171465211065649339e-02,0.000000000000000000e+00
6.963210598097532289e-01,1.459744309605899737e+00,0.000000000000000000e+00,1.463644927694620346e-01,-2.118530645698900663e-02,0.000000000000000000e+00,3.522727733937899841e-02,9.592860349570096756e-03,0.000000000000000000e+00
7.006004917173560553e-01,1.489309937142791584e+00,0.000000000000000000e+00,1.534099482373378343e-01,-1.926673438707498728e-02,0.000000000000000000e+00,3.522727733937885963e-02,9.592860349570096756e-03,0.000000000000000000e+00
7.048799236249588818e-01,1.518875564679683432e+00,0.000000000000000000e+00,1.604554037052136062e-01,-1.734816231716096793e-02,0.000000000000000000e+00,2.884681071751465931e-02,7.855373665142263012e-03,0.000000000000000000e+00
7.083842524157203391e-01,1.551287556226057074e+00,0.000000000000000000e+00,1.662247658487165380e-01,-1.577708758413251533e-02,0.000000000000000000e+00,2.884681071751465931e-02,7.855373665142263012e-03,0.000000000000000000e+00
7.118885812064817964e-01,1.583699547772430716e+00,0.000000000000000000e+00,1.719941279922194699e-01,-1.420601285110406273e-02,0.000000000000000000e+00,2.362199271193493599e-02,6.432585607459191668e-03,0.000000000000000000e+00
7.147581958046116402e-01,1.618442361625156423e+00,0.000000000000000000e+00,1.767185265346064571e-01,-1.291949572961222439e-02,0.000000000000000000e+00,2.362199271193479722e-02,6.432585607459191668e-03,0.000000000000000000e+00
7.176278104027413729e-01,1.653185175477881907e+00,0.000000000000000000e+00,1.814429250769934165e-01,-1.163297860812038606e-02,0.000000000000000000e+00,1.934350889417055241e-02,5.267497048664160700e-03,0.000000000000000000e+00
7.199776720833888088e-01,1.689836646342040005e+00,0.000000000000000000e+00,1.853116268558275270e-01,-1.057947919838755392e-02,0.000000000000000000e+00,1.934350889417055241e-02,5.267497048664160700e-03,0.000000000000000000e+00
7.223275337640362448e-01,1.726488117206198325e+00,0.000000000000000000e+00,1.891803286346616375e-01,-9.525979788654721780e-03,0.000000000000000000e+00,1.583995647199618051e-02,4.313432708227156465e-03,0.000000000000000000e+00
7.242517816828242250e-01,1.764702543589258044e+00,0.000000000000000000e+00,1.923483199290608736e-01,-8.663293247009290488e-03,0.000000000000000000e+00,1.583995647199604173e-02,4.313432708227147791e-03,0.000000000000000000e+00
7.261760296016122052e-01,1.802916969972317762e+00,0.000000000000000000e+00,1.955163112234600820e-01,-7.800606705363860929e-03,0.000000000000000000e+00,1.297097762393811804e-02,3.532171267779304555e-03,0.000000000000000000e+00
7.277517521573074744e-01,1.842411264838521578e+00,0.000000000000000000e+00,1.981105067482477056e-01,-7.094172451808000018e-03,0.000000000000000000e+00,1.297097762393797926e-02,3.532171267779300218e-03,0.000000000000000000e+00
7.293274747130027436e-01,1.881905559704725617e+00,0.000000000000000000e+00,2.007047022730353014e-01,-6.387738198252139975e-03,0.000000000000000000e+00,1.062163654414999270e-02,-6.330824617579102094e-03,0.000000000000000000e+00
7.306177978300419928e-01,1.922447909563113067e+00,0.000000000000000000e+00,2.028290295818653000e-01,-7.653903121767960394e-03,0.000000000000000000e+00,1.062163654414999270e-02,-6.330824617579097757e-03,0.000000000000000000e+00
7.319081209470812421e-01,1.962990259421500516e+00,0.000000000000000000e+00,2.049533568906952985e-01,-8.920068045283779945e-03,0.000000000000000000e+00,8.697814933225772593e-03,4.039071479674336690e-03,0.000000000000000000e+00
7.337099746942778999e-01,2.004390837512794121e+00,0.000000000000000000e+00,2.066929198773404530e-01,-8.112253749348912607e-03,0.000000000000000000e+00,8.697814933225633816e-03,4.039071479674341027e-03,0.000000000000000000e+00
7.355118284414744467e-01,2.045791415604087504e+00,0.000000000000000000e+00,2.084324828639855798e-01,-7.304439453414044402e-03,0.000000000000000000e+00,7.122441471065915630e-03,3.307503140280595132e-03,0.000000000000000000e+00
7.369873252127421281e-01,2.087894777142099034e+00,0.000000000000000000e+00,2.098569711581987629e-01,-6.642938825357925375e-03,0.000000000000000000e+00,7.122441471065915630e-03,3.307503140280595132e-03,0.000000000000000000e+00
7.384628219840098096e-01,2.129998138680110564e+00,0.000000000000000000e+00,2.112814594524119460e-01,-5.981438197301806349e-03,0.000000000000000000e+00,5.832404218555353737e-03,2.708438580009491468e-03,0.000000000000000000e+00
7.396710725012389798e-01,2.172676993489077280e+00,0.000000000000000000e+00,2.124479402961230168e-01,-5.439750481299908055e-03,0.000000000000000000e+00,5.832404218555214959e-03,2.708438580009487132e-03,0.000000000000000000e+00
7.408793230184681500e-01,2.215355848298043995e+00,0.000000000000000000e+00,2.136144211398340598e-01,-4.898062765298010629e-03,0.000000000000000000e+00,4.776022253999839817e-03,2.217878330135615410e-03,0.000000000000000000e+00
7.418687316981835700e-01,2.258505961367946568e+00,0.000000000000000000e+00,2.145696255906340277e-01,-4.454487099270887547e-03,0.000000000000000000e+00,4.776022253999701039e-03,2.217878330135615410e-03,0.000000000000000000e+00
7.428581403778991010e-01,2.301656074437848698e+00,0.000000000000000000e+00,2.155248300414339679e-01,-4.010911433243764465e-03,0.000000000000000000e+00,3.910975254104165355e-03,1.816169775305702741e-03,0.000000000000000000e+00
